trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
IRS-0011,IRD-NY,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",5e+06,0.0265,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.3414e+06,2.21971e+06,-3.56111e+06,0.0425143,,,,-6903.21,-13.8064,-1380.64,,,,,,,,,
IRS-0012,IRD-NY,CPTY-07,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",1e+06,0.034,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-63929.6,201470,-265399,0.0447888,,,,-562.107,-5.62107,-562.107,,,,,,,,,
IRS-0013,IRD-ASIA,CPTY-05,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",2e+07,0.05,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.44672e+06,-1.08767e+07,9.42996e+06,0.0433494,,,,22936.9,11.4685,1146.85,,,,,,,,,
IRS-0014,IRD-LDN,CPTY-04,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",5e+06,0.03,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,347311,-660564,1.00787e+06,0.0457734,,,,2048.28,4.09656,409.656,,,,,,,,,
IRS-0015,IRD-TOKYO,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,30,2,"FIXED,FIXED",5e+07,0.0615,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,,,542019,5.0972e+07,5.1514e+07,,,,,648.324,0.129665,12.9665,,,,,,,,,
IRS-0016,IRD-TOKYO,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",5e+07,0.049,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,,,997750,4.56004e+06,5.55779e+06,,,,,-7.14204,-0.00142841,-0.142841,,,,,,,,,
IRS-0017,IRD-ASIA,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",5e+06,0.0565,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.17148e+06,-4.73259e+06,3.56111e+06,0.0425143,,,,9979.7,19.9594,1995.94,,,,,,,,,
IRS-0018,IRD-NY,CPTY-05,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",2e+07,0.0365,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-982314,4.32567e+06,-5.30799e+06,0.0447888,,,,-11348.3,-5.67415,-567.415,,,,,,,,,
IRS-0019,IRD-NY,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",2e+07,0.057,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,,,-653273,3.10878e+06,2.45551e+06,,,,,191.993,0.0959966,9.59966,,,,,,,,,
IRS-0020,IRD-NY,CPTY-05,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+06,0.039,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,171509,-1.15549e+06,1.327e+06,0.0447888,,,,2863.62,5.72724,572.724,,,,,,,,,
IRS-0021,IRD-NY,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,10,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0.00138432,SOFR3M,112563,,,,,,,-52.27,-0.05227,-5.227,,,,,,,,,
IRS-0022,IRD-LDN,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",5e+07,0.037,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.47743e+06,-5.10415e+06,6.58158e+06,0.0477099,,,,12674.9,2.53498,253.498,,,,,,,,,
IRS-0023,IRD-NY,CPTY-05,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",1e+06,0.038,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-46651.7,302949,-349601,0.0438517,,,,-773.974,-7.73974,-773.974,,,,,,,,,
IRS-0024,IRD-TOKYO,CPTY-05,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",1e+06,,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0.000989685,SOFR3M,2769.26,,,,,,,-0.405592,-0.00405592,-0.405592,,,,,,,,,
IRS-0025,IRD-ASIA,CPTY-05,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",1e+07,0.057,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,-582099,7.46831e+06,6.88621e+06,,,,,709.153,0.709153,70.9153,,,,,,,,,
IRS-0026,IRD-ASIA,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",2e+06,0.035,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-181628,761368,-942996,0.0433494,,,,-2066.02,-10.3301,-1033.01,,,,,,,,,
IRS-0027,IRD-LDN,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",2e+06,0.065,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,169339,572489,-403150,0.0457734,,,,-901.41,-4.50705,-450.705,,,,,,,,,
IRS-0028,MACRO,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",1e+06,0.05,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,18612.9,220188,-201575,0.0457734,,,,-433.113,-4.33113,-433.113,,,,,,,,,
IRS-0029,IRD-ASIA,CPTY-01,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",2e+07,0.0415,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-339828,1.39046e+07,-1.42444e+07,0.0425143,,,,-33765.8,-16.8829,-1688.29,,,,,,,,,
IRS-0030,MACRO,CPTY-05,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",2e+07,0.0475,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,-2.6087e+06,1.02224e+07,7.61368e+06,,,,,2082.38,1.04119,104.119,,,,,,,,,
IRS-0031,IRD-LDN,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",5e+07,,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0.00203163,SOFR3M,455047,,,,,,,-109.539,-0.0219079,-2.19079,,,,,,,,,
IRS-0032,MACRO,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",1e+06,0.062,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,-289255,812342,523087,,,,,277.929,2.77929,277.929,,,,,,,,,
IRS-0033,IRD-TOKYO,CPTY-01,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",2e+07,0.033,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.73027e+06,5.26175e+06,-6.99201e+06,0.0438517,,,,-15088.5,-7.54424,-754.424,,,,,,,,,
IRS-0034,IRD-TOKYO,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,15,2,"FLOAT,FLOAT",5e+07,,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0.00191284,SOFR3M,1.06123e+06,,,,,,,-711.932,-0.142386,-14.2386,,,,,,,,,
IRS-0035,MACRO,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+07,0.048,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-661435,-7.65345e+06,6.99201e+06,0.0438517,,,,16261.5,8.13074,813.074,,,,,,,,,
IRS-0036,IRD-NY,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,15,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0.00239212,SOFR3M,265427,,,,,,,-178.063,-0.178063,-17.8063,,,,,,,,,
IRS-0037,IRD-LDN,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,20,2,"FLOAT,FLOAT",1e+06,,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0.00109723,SOFR3M,14852.8,,,,,,,-12.7969,-0.127969,-12.7969,,,,,,,,,
IRS-0038,IRD-ASIA,CPTY-04,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",2e+07,0.0365,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,2.01508e+06,-1.22293e+07,1.42444e+07,0.0425143,,,,31714.8,15.8574,1585.74,,,,,,,,,
IRS-0039,IRD-TOKYO,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",1e+07,0.0275,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.72389e+06,2.99109e+06,-4.71498e+06,0.0433494,,,,-9760.91,-9.76091,-976.091,,,,,,,,,
IRS-0040,MACRO,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",1e+07,0.0395,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,,,495464,1.07717e+06,1.57263e+06,,,,,-57.7216,-0.0577216,-5.77216,,,,,,,,,
IRS-0041,MACRO,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",1e+06,0.066,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-13838,-64003.4,50165.5,0.0517304,,,,75.9009,0.759009,75.9009,,,,,,,,,
IRS-0042,IRD-TOKYO,CPTY-07,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",1e+06,0.0445,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-8855.99,122776,-131632,0.0477099,,,,-257.06,-2.5706,-257.06,,,,,,,,,
IRS-0043,IRD-TOKYO,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+06,0.042,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,61238.3,-2.78097e+06,2.84221e+06,0.0429249,,,,6658.93,13.3179,1331.79,,,,,,,,,
IRS-0044,MACRO,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+06,0.049,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-24954.1,-290353,265399,0.0447888,,,,593.958,5.93958,593.958,,,,,,,,,
IRS-0045,IRD-NY,CPTY-05,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+06,0.058,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-225590,-924792,699201,0.0438517,,,,1704.35,8.52174,852.174,,,,,,,,,
IRS-0046,IRD-LDN,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",2e+06,0.03,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,138924,-264225,403150,0.0457734,,,,819.313,4.09656,409.656,,,,,,,,,
IRS-0047,IRD-ASIA,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+07,0.032,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,7.23374e+06,-2.11883e+07,2.84221e+07,0.0429249,,,,60704.8,12.141,1214.1,,,,,,,,,
IRS-0048,MACRO,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+06,0.053,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-145867,-845068,699201,0.0438517,,,,1665.25,8.32624,832.624,,,,,,,,,
IRS-0049,IRD-LDN,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2e+07,0.034,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,590978,-1.28112e+06,1.8721e+06,0.0496842,,,,3299.38,1.64969,164.969,,,,,,,,,
IRS-0050,IRD-ASIA,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",5e+07,0.0375,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,-2.50114e+06,2.01757e+07,1.76746e+07,,,,,2262.61,0.452522,45.2522,,,,,,,,,
IRS-0051,IRD-LDN,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2e+07,0.034,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,590978,-1.28112e+06,1.8721e+06,0.0496842,,,,3299.38,1.64969,164.969,,,,,,,,,
IRS-0052,IRD-TOKYO,CPTY-07,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",1e+06,0.0505,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,53002.6,402603,-349601,0.0438517,,,,-822.849,-8.22849,-822.849,,,,,,,,,
IRS-0053,IRD-LDN,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+06,0.0445,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-20859.1,-589301,568442,0.0429249,,,,1361.21,13.6121,1361.21,,,,,,,,,
IRS-0054,MACRO,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",2e+06,0.0625,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-416589,-1.35958e+06,942996,0.0433494,,,,2483.42,12.4171,1241.71,,,,,,,,,
IRS-0055,MACRO,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+07,0.0445,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-208591,-5.89301e+06,5.68442e+06,0.0429249,,,,13612.1,13.6121,1361.21,,,,,,,,,
IRS-0056,IRD-LDN,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",5e+06,0.054,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,,,-88055.7,502535,414479,,,,,23.8008,0.0476016,4.76016,,,,,,,,,
IRS-0057,IRD-LDN,CPTY-07,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",5e+06,0.0275,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-861946,1.49554e+06,-2.35749e+06,0.0433494,,,,-4880.46,-9.76091,-976.091,,,,,,,,,
IRS-0058,IRD-NY,CPTY-09,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",2e+06,0.042,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-24495.3,1.11239e+06,-1.13688e+06,0.0429249,,,,-2663.57,-13.3179,-1331.79,,,,,,,,,
IRS-0059,IRD-NY,CPTY-04,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",2e+07,0.029,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,,,2.70426e+06,3.39909e+06,6.10335e+06,,,,,-881.907,-0.440953,-44.0953,,,,,,,,,
IRS-0060,IRD-LDN,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",1e+07,0.05,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-723361,-5.43834e+06,4.71498e+06,0.0433494,,,,11468.5,11.4685,1146.85,,,,,,,,,
IRS-0061,IRD-NY,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",1e+06,0.032,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-144675,423767,-568442,0.0429249,,,,-1214.1,-12.141,-1214.1,,,,,,,,,
IRS-0062,IRD-TOKYO,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",5e+06,0.06,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,313253,1.32113e+06,-1.00787e+06,0.0457734,,,,-2224.2,-4.44841,-444.841,,,,,,,,,
IRS-0063,IRD-TOKYO,CPTY-01,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",5e+06,0.044,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,124450,3.68556e+06,-3.56111e+06,0.0425143,,,,-8697.83,-17.3957,-1739.57,,,,,,,,,
IRS-0064,MACRO,CPTY-03,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",5e+06,0.0415,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-97438.9,1.22956e+06,-1.327e+06,0.0447888,,,,-2890.16,-5.78032,-578.032,,,,,,,,,
IRS-0065,IRD-TOKYO,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",1e+06,0.063,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-152657,-502258,349601,0.0438517,,,,871.724,8.71724,871.724,,,,,,,,,
IRS-0066,IRD-NY,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+06,0.062,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.26303e+06,-4.10524e+06,2.84221e+06,0.0429249,,,,7835.81,15.6716,1567.16,,,,,,,,,
IRS-0067,IRD-LDN,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",2e+06,0.044,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,9347.64,-521451,530799,0.0447888,,,,1166.68,5.83341,583.341,,,,,,,,,
IRS-0068,IRD-ASIA,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",2e+06,0.039,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-117745,1.3067e+06,-1.42444e+06,0.0425143,,,,-3274.03,-16.3702,-1637.02,,,,,,,,,
IRS-0069,IRD-TOKYO,CPTY-09,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",5e+07,0.0365,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-2.45578e+06,1.08142e+07,-1.327e+07,0.0447888,,,,-28370.8,-5.67415,-567.415,,,,,,,,,
IRS-0070,MACRO,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+07,0.049,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-249541,-2.90353e+06,2.65399e+06,0.0447888,,,,5939.58,5.93958,593.958,,,,,,,,,
IRS-0071,IRD-NY,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,1,2,"FLOAT,FLOAT",5e+06,,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0.000728174,SOFR3M,3549.61,,,,,,,-0.175966,-0.000351933,-0.0351933,,,,,,,,,
IRS-0072,IRD-ASIA,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2e+07,0.064,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-539420,-2.41151e+06,1.8721e+06,0.0496842,,,,3439.75,1.71987,171.987,,,,,,,,,
IRS-0073,IRD-ASIA,CPTY-07,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",1e+06,0.039,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-34301.7,231098,-265399,0.0447888,,,,-572.724,-5.72724,-572.724,,,,,,,,,
IRS-0074,IRD-TOKYO,CPTY-05,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",2e+07,0.0475,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,,,266917,4.13684e+06,4.40376e+06,,,,,34.8118,0.0174059,1.74059,,,,,,,,,
