trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
IRS-0043,RATES-G10,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+06,0.042,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,61238.3,-2.78097e+06,2.84221e+06,0.0429249,,,,6658.93,13.3179,1331.79,,,,,,,,,
IRS-0044,RATES-EM,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+06,0.049,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-24954.1,-290353,265399,0.0447888,,,,593.958,5.93958,593.958,,,,,,,,,
IRS-0045,RATES-STIR,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+06,0.058,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-225590,-924792,699201,0.0438517,,,,1704.35,8.52174,852.174,,,,,,,,,
IRS-0046,RATES-G10,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",2e+06,0.03,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,138924,-264225,403150,0.0457734,,,,819.313,4.09656,409.656,,,,,,,,,
IRS-0047,RATES-EM,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+07,0.032,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,7.23374e+06,-2.11883e+07,2.84221e+07,0.0429249,,,,60704.8,12.141,1214.1,,,,,,,,,
IRS-0048,RATES-STIR,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+06,0.053,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-145867,-845068,699201,0.0438517,,,,1665.25,8.32624,832.624,,,,,,,,,
IRS-0049,RATES-G10,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2e+07,0.034,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,590978,-1.28112e+06,1.8721e+06,0.0496842,,,,3299.38,1.64969,164.969,,,,,,,,,
IRS-0050,RATES-EM,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",5e+07,0.0375,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,-2.50114e+06,2.01757e+07,1.76746e+07,,,,,2262.61,0.452522,45.2522,,,,,,,,,
IRS-0051,RATES-STIR,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2e+07,0.034,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,590978,-1.28112e+06,1.8721e+06,0.0496842,,,,3299.38,1.64969,164.969,,,,,,,,,
IRS-0052,RATES-G10,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",1e+06,0.0505,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,53002.6,402603,-349601,0.0438517,,,,-822.849,-8.22849,-822.849,,,,,,,,,
IRS-0053,RATES-EM,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+06,0.0445,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-20859.1,-589301,568442,0.0429249,,,,1361.21,13.6121,1361.21,,,,,,,,,
IRS-0054,RATES-STIR,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",2e+06,0.0625,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-416589,-1.35958e+06,942996,0.0433494,,,,2483.42,12.4171,1241.71,,,,,,,,,
IRS-0055,RATES-G10,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",1e+07,0.0445,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-208591,-5.89301e+06,5.68442e+06,0.0429249,,,,13612.1,13.6121,1361.21,,,,,,,,,
IRS-0056,RATES-EM,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",5e+06,0.054,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,,,-88055.7,502535,414479,,,,,23.8008,0.0476016,4.76016,,,,,,,,,
IRS-0057,RATES-STIR,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",5e+06,0.0275,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-861946,1.49554e+06,-2.35749e+06,0.0433494,,,,-4880.46,-9.76091,-976.091,,,,,,,,,
IRS-0058,RATES-G10,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",2e+06,0.042,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-24495.3,1.11239e+06,-1.13688e+06,0.0429249,,,,-2663.57,-13.3179,-1331.79,,,,,,,,,
IRS-0059,RATES-EM,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",2e+07,0.029,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,,,2.70426e+06,3.39909e+06,6.10335e+06,,,,,-881.907,-0.440953,-44.0953,,,,,,,,,
IRS-0060,RATES-STIR,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",1e+07,0.05,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-723361,-5.43834e+06,4.71498e+06,0.0433494,,,,11468.5,11.4685,1146.85,,,,,,,,,
IRS-0061,RATES-G10,CPTY-04,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",1e+06,0.032,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-144675,423767,-568442,0.0429249,,,,-1214.1,-12.141,-1214.1,,,,,,,,,
IRS-0062,RATES-EM,CPTY-08,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",5e+06,0.06,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,313253,1.32113e+06,-1.00787e+06,0.0457734,,,,-2224.2,-4.44841,-444.841,,,,,,,,,
IRS-0063,RATES-STIR,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",5e+06,0.044,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,124450,3.68556e+06,-3.56111e+06,0.0425143,,,,-8697.83,-17.3957,-1739.57,,,,,,,,,
IRS-0064,RATES-G10,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",5e+06,0.0415,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-97438.9,1.22956e+06,-1.327e+06,0.0447888,,,,-2890.16,-5.78032,-578.032,,,,,,,,,
IRS-0065,RATES-EM,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",1e+06,0.063,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-152657,-502258,349601,0.0438517,,,,871.724,8.71724,871.724,,,,,,,,,
IRS-0066,RATES-STIR,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+06,0.062,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.26303e+06,-4.10524e+06,2.84221e+06,0.0429249,,,,7835.81,15.6716,1567.16,,,,,,,,,
IRS-0067,RATES-G10,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",2e+06,0.044,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,9347.64,-521451,530799,0.0447888,,,,1166.68,5.83341,583.341,,,,,,,,,
IRS-0068,RATES-EM,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",2e+06,0.039,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-117745,1.3067e+06,-1.42444e+06,0.0425143,,,,-3274.03,-16.3702,-1637.02,,,,,,,,,
IRS-0069,RATES-STIR,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",5e+07,0.0365,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-2.45578e+06,1.08142e+07,-1.327e+07,0.0447888,,,,-28370.8,-5.67415,-567.415,,,,,,,,,
IRS-0070,RATES-G10,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+07,0.049,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-249541,-2.90353e+06,2.65399e+06,0.0447888,,,,5939.58,5.93958,593.958,,,,,,,,,
IRS-0071,RATES-EM,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,1,2,"FLOAT,FLOAT",5e+06,,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0.000728174,SOFR3M,3549.61,,,,,,,-0.175966,-0.000351933,-0.0351933,,,,,,,,,
IRS-0072,RATES-STIR,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2e+07,0.064,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-539420,-2.41151e+06,1.8721e+06,0.0496842,,,,3439.75,1.71987,171.987,,,,,,,,,
IRS-0073,RATES-G10,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",1e+06,0.039,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-34301.7,231098,-265399,0.0447888,,,,-572.724,-5.72724,-572.724,,,,,,,,,
IRS-0074,RATES-EM,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",2e+07,0.0475,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,,,266917,4.13684e+06,4.40376e+06,,,,,34.8118,0.0174059,1.74059,,,,,,,,,
