trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-EXTE-0311,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0479,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0125,,,,,,,,2.09932e+07,2.06466e+07,,0.0417798,2.0994e+07,5322.22,,-14961.1,-7.48053,-748.053,58.5689,406331,,346614,,,,,
OBOND-EXTE-0312,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0409,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,1.98389e+07,1.953e+07,,0.0418989,1.98402e+07,4544.44,,-15185.5,-7.59276,-759.276,65.6216,210912,,308953,,,,,
OBOND-EXTE-0313,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0102,,,,,,,,9.84532e+06,9.63593e+06,,0.0414027,9.84596e+06,2222.22,,10065,10.065,1006.5,122.826,184906,,209385,,,,,
OBOND-EXTE-0314,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0443,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0129,,,,,,,,5.07152e+07,4.98564e+07,,0.0419131,5.07177e+07,12305.6,,25627.3,5.12546,512.546,28.688,783700,,858830,,,,,
OBOND-EXTE-0315,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0415,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0143,,,,,,,,4.97916e+06,4.90643e+06,,0.04202,4.97945e+06,1152.78,,-3824.37,-7.64874,-764.874,85.9783,52655.2,,72729.6,,,,,
OBOND-EXTE-0316,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0486,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,1.0191e+07,1.01249e+07,,0.0442929,1.01912e+07,2700,,-3667.35,-3.66735,-366.735,511.119,133611,,66038.4,,,,,
OBOND-EXTE-0317,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0461,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,2.02733e+07,2.00296e+07,,0.0430245,2.02741e+07,5122.22,,-6375.59,-3.1878,-318.78,34.4688,330023,,243663,,,,,
OBOND-EXTE-0318,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0427,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,4.99908e+06,4.93252e+06,,0.0427317,4.99935e+06,1186.11,,-1587.47,-3.17494,-317.494,12.0701,69779.6,,66560,,,,,
OBOND-EXTE-0319,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0418,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0147,,,,,,,,2.03966e+07,1.96736e+07,,0.0393848,2.03979e+07,4644.44,,13086.5,6.54325,654.325,48.5444,512144,,723071,,,,,
OBOND-EXTE-0320,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0123,,,,,,,,4.90556e+06,4.80646e+06,,0.0414031,4.90588e+06,1111.11,,-6370.89,-12.7418,-1274.18,207.573,79859,,99108.7,,,,,
OBOND-EXTE-0321,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.044,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0131,,,,,,,,5.19902e+06,5.12462e+06,,0.0416627,5.19931e+06,1222.22,,-8684.04,-17.3681,-1736.81,379.408,66854.4,,74400.4,,,,,
OBOND-EXTE-0322,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0425,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0108,,,,,,,,1.01003e+07,9.99792e+06,,0.0419088,1.01009e+07,2361.11,,-17066.9,-17.0669,-1706.69,388.481,107204,,102382,,,,,
OBOND-EXTE-0323,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0474,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0136,,,,,,,,5.26413e+07,5.14172e+07,,0.0409159,5.26434e+07,13166.7,,35853.9,7.17078,717.078,54.4061,1.23899e+06,,1.22407e+06,,,,,
OBOND-EXTE-0324,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0451,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0147,,,,,,,,5.29785e+06,5.21677e+06,,0.0416049,5.29814e+06,1252.78,,-8825.54,-17.6511,-1765.11,378.196,67284.7,,81078.8,,,,,
OBOND-EXTE-0325,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0468,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.014,,,,,,,,2.05675e+07,2.02386e+07,,0.0420701,2.05683e+07,5200,,10528.9,5.26447,526.447,29.4443,307186,,328927,,,,,
OBOND-EXTE-0326,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.041,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0141,,,,,,,,2.00081e+07,1.95518e+07,,0.0409238,2.00094e+07,4555.56,,9890.69,4.94534,494.534,27.474,313099,,456364,,,,,
OBOND-EXTE-0327,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0459,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0097,,,,,,,,2.02644e+07,2.0012e+07,,0.0429254,2.02651e+07,5100,,6314.9,3.15745,315.745,12.6878,330398,,252350,,,,,
OBOND-EXTE-0328,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0444,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0114,,,,,,,,1.03061e+07,1.01958e+07,,0.0421263,1.03066e+07,2466.67,,-13488.6,-13.4886,-1348.86,214.399,115317,,110284,,,,,
OBOND-EXTE-0329,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0409,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0099,,,,,,,,4.98609e+07,4.8825e+07,,0.0412467,4.98641e+07,11361.1,,34160,6.832,683.2,53.8268,1.03491e+06,,1.03595e+06,,,,,
OBOND-EXTE-0330,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0424,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0135,,,,,,,,5.04513e+06,4.92592e+06,,0.0403761,5.04541e+06,1177.78,,-1279.72,-2.55943,-255.943,9.21811,80248.1,,119208,,,,,
OBOND-EXTE-0331,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0404,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0146,,,,,,,,5.02931e+06,4.88187e+06,,0.0390839,5.02964e+06,1122.22,,-1279.09,-2.55818,-255.818,9.26012,80031,,147436,,,,,
OBOND-EXTE-0332,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0476,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0094,,,,,,,,1.01598e+07,1.00809e+07,,0.0439969,1.01601e+07,2644.44,,3637.2,3.6372,363.72,117.196,134809,,78921.1,,,,,
OBOND-EXTE-0333,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0449,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0082,,,,,,,,2.03521e+07,2.01681e+07,,0.0427246,2.0353e+07,4988.89,,-14898.9,-7.44945,-744.945,62.0755,315033,,184050,,,,,
OBOND-EXTE-0334,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0475,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0087,,,,,,,,5.13032e+07,5.08038e+07,,0.04314,5.13049e+07,13194.4,,-25053,-5.0106,-501.06,27.9145,954045,,499390,,,,,
OBOND-EXTE-0335,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0124,,,,,,,,1.94247e+07,1.91581e+07,,0.0416881,1.94259e+07,4444.44,,-33026.7,-16.5134,-1651.34,817.376,219647,,266656,,,,,
OBOND-EXTE-0336,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0412,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,1.98159e+07,1.95602e+07,,0.04174,1.98171e+07,4577.78,,33392.6,16.6963,1669.63,383.915,267243,,255723,,,,,
OBOND-EXTE-0337,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.047,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0103,,,,,,,,2.0351e+07,2.01089e+07,,0.0430521,2.03517e+07,5222.22,,-6404.48,-3.20224,-320.224,12.9581,328939,,242107,,,,,
OBOND-EXTE-0338,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0409,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,4.96125e+07,4.86492e+07,,0.0413524,4.96155e+07,11361.1,,-83740.3,-16.7481,-1674.81,383.506,693954,,963265,,,,,
OBOND-EXTE-0339,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0402,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0101,,,,,,,,4.93739e+06,4.87746e+06,,0.0430011,4.9377e+06,1116.67,,1812.12,3.62423,362.423,420.765,50370.5,,59922.3,,,,,
OBOND-EXTE-0340,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0478,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0124,,,,,,,,5.24386e+06,5.15767e+06,,0.0417894,5.24405e+06,1327.78,,3737.53,7.47505,747.505,58.5752,101638,,86187.2,,,,,
OBOND-EXTE-0341,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0097,,,,,,,,4.91767e+06,4.85834e+06,,0.0427396,4.91799e+06,1111.11,,2612.15,5.22431,522.431,455.913,53649,,59331.3,,,,,
OBOND-EXTE-0342,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0485,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0125,,,,,,,,1.02571e+07,1.01205e+07,,0.0427259,1.02574e+07,2694.44,,-3231.42,-3.23142,-323.142,12.9786,164070,,136549,,,,,
OBOND-EXTE-0343,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0126,,,,,,,,4.88107e+06,4.81797e+06,,0.0421641,4.88138e+06,1111.11,,-5238.3,-10.4766,-1047.66,135.418,47967.6,,63104.4,,,,,
OBOND-EXTE-0344,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0099,,,,,,,,4.81613e+06,4.78952e+06,,0.0421712,4.81642e+06,1111.11,,8315.91,16.6318,1663.18,405.841,26858.8,,26607,,,,,
OBOND-EXTE-0345,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0469,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0106,,,,,,,,1.03187e+07,1.02436e+07,,0.042953,1.03191e+07,2605.56,,-7810.36,-7.81036,-781.036,64.98,104630,,75163.3,,,,,
OBOND-EXTE-0346,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0423,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.011,,,,,,,,2.01741e+07,1.97533e+07,,0.0412334,2.01753e+07,4700,,13797.5,6.89873,689.873,53.7456,415244,,420820,,,,,
OBOND-EXTE-0347,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0138,,,,,,,,9.98287e+06,9.63593e+06,,0.0401605,9.98355e+06,2222.22,,-9904.44,-9.90444,-990.444,115.883,231572,,346934,,,,,
OBOND-EXTE-0348,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0465,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0111,,,,,,,,2.10051e+07,2.06865e+07,,0.0419615,2.1006e+07,5166.67,,-21336.3,-10.6681,-1066.81,123.514,366579,,318568,,,,,
OBOND-EXTE-0349,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0122,,,,,,,,1.94216e+07,1.92258e+07,,0.0421602,1.94228e+07,4444.44,,25993.1,12.9966,1299.66,221.856,160799,,195759,,,,,
OBOND-EXTE-0350,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0429,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0135,,,,,,,,1.00693e+07,9.95152e+06,,0.0422811,1.00698e+07,2383.33,,-10777.6,-10.7776,-1077.76,135.726,96248.7,,117739,,,,,
OBOND-EXTE-0351,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0419,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0107,,,,,,,,5.02526e+06,4.91491e+06,,0.0407609,5.02556e+06,1163.89,,1098.25,2.19651,219.651,7.9784,79293.5,,110355,,,,,
OBOND-EXTE-0352,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0449,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0088,,,,,,,,5.01535e+06,4.98098e+06,,0.0442014,5.01556e+06,1247.22,,1862.79,3.72559,372.559,775.47,50694.5,,34374.4,,,,,
OBOND-EXTE-0353,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0435,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0131,,,,,,,,5.04671e+07,4.98619e+07,,0.0423503,5.04696e+07,12083.3,,38503.8,7.70076,770.076,65.5667,521096,,605204,,,,,
OBOND-EXTE-0354,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0416,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0089,,,,,,,,2.00782e+07,1.96417e+07,,0.0411236,2.00794e+07,4622.22,,-12728.7,-6.36437,-636.437,47.4411,508106,,436548,,,,,
OBOND-EXTE-0355,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0446,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0106,,,,,,,,5.09626e+07,5.03005e+07,,0.042226,5.0965e+07,12388.9,,-36904.3,-7.38086,-738.086,59.6432,787229,,662003,,,,,
OBOND-EXTE-0356,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0469,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,1.02081e+07,1.01252e+07,,0.0434143,1.02085e+07,2605.56,,-5561.4,-5.5614,-556.14,32.6955,107171,,82874.6,,,,,
OBOND-EXTE-0357,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0108,,,,,,,,1.94523e+07,1.91581e+07,,0.0416055,1.94535e+07,4444.44,,32919.4,16.4597,1645.97,385.493,271865,,294224,,,,,
OBOND-EXTE-0358,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0416,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0092,,,,,,,,9.9617e+06,9.84712e+06,,0.0418245,9.96228e+06,2311.11,,16731,16.731,1673.1,381.713,132018,,114578,,,,,
OBOND-EXTE-0359,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0436,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0127,,,,,,,,1.01554e+07,9.98035e+06,,0.0416896,1.01559e+07,2422.22,,-7368.38,-7.36838,-736.838,59.6946,157020,,175012,,,,,
OBOND-EXTE-0360,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0119,,,,,,,,9.80492e+06,9.61291e+06,,0.0414497,9.80555e+06,2222.22,,-12725.8,-12.7258,-1272.58,207.32,159315,,192012,,,,,
OBOND-EXTE-0361,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0427,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0107,,,,,,,,5.07893e+07,5.01571e+07,,0.0417714,5.07922e+07,11861.1,,-85043.5,-17.0087,-1700.87,401.857,661283,,632194,,,,,
OBOND-EXTE-0362,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T13:46:57.517303+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0463,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0083,,,,,,,,1.05527e+07,1.04475e+07,,0.0421879,1.05532e+07,2572.22,,13267.4,13.2674,1326.74,198.189,194972,,105152,,,,,
