trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-EXTE-1082,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.045,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0112,,,,,,,,5.23143e+07,5.20839e+07,,0.042263,5.2317e+07,12500,,88751,17.7502,1775.02,396.964,267663,,230342,,,,,
OBOND-EXTE-1083,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0442,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0101,,,,,,,,5.07826e+07,5.0141e+07,,0.0422706,5.0785e+07,12277.8,,-36791.3,-7.35825,-735.825,59.6643,786865,,641543,,,,,
OBOND-EXTE-1084,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0486,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0129,,,,,,,,1.03922e+07,1.02259e+07,,0.0420654,1.03925e+07,2700,,5061.39,5.06139,506.139,27.7183,191664,,166343,,,,,
OBOND-EXTE-1085,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0413,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.015,,,,,,,,4.95583e+06,4.89843e+06,,0.0418189,4.95612e+06,1147.22,,-8451.96,-16.9039,-1690.39,394.823,40677.9,,57395.9,,,,,
OBOND-EXTE-1086,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0132,,,,,,,,1.97615e+07,1.92258e+07,,0.0408837,1.97628e+07,4444.44,,25268.8,12.6344,1263.44,200.902,395136,,535658,,,,,
OBOND-EXTE-1087,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0146,,,,,,,,1.98659e+07,1.93864e+07,,0.0408274,1.98672e+07,4444.44,,-14430.6,-7.2153,-721.53,81.3004,313254,,479465,,,,,
OBOND-EXTE-1088,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0461,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0126,,,,,,,,2.05376e+07,2.01557e+07,,0.0416261,2.05384e+07,5122.22,,9856.8,4.9284,492.84,26.8281,387298,,381837,,,,,
OBOND-EXTE-1089,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0147,,,,,,,,9.92834e+06,9.63593e+06,,0.0406504,9.929e+06,2222.22,,-10158.9,-10.1589,-1015.89,122.849,187288,,292404,,,,,
OBOND-EXTE-1090,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0441,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0106,,,,,,,,5.08408e+07,4.97972e+07,,0.0413009,5.08433e+07,12250,,-22311.3,-4.46225,-446.225,528.539,1.1438e+06,,1.04358e+06,,,,,
OBOND-EXTE-1091,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0434,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0136,,,,,,,,1.01813e+07,1.00059e+07,,0.0417703,1.01819e+07,2411.11,,-10711.6,-10.7116,-1071.16,131.241,139191,,175382,,,,,
OBOND-EXTE-1092,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0098,,,,,,,,4.9005e+07,4.84661e+07,,0.0424683,4.90081e+07,11111.1,,-37460.4,-7.49207,-749.207,65.3562,526661,,538896,,,,,
OBOND-EXTE-1093,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0425,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.009,,,,,,,,5.0351e+06,4.97206e+06,,0.0419836,5.03539e+06,1180.56,,-6513.33,-13.0267,-1302.67,208.076,76834.8,,63047.1,,,,,
OBOND-EXTE-1094,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0468,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0108,,,,,,,,5.08872e+06,5.02282e+06,,0.0428109,5.0889e+06,1300,,1602.51,3.20503,320.503,12.972,82446.3,,65897,,,,,
OBOND-EXTE-1095,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0103,,,,,,,,4.84521e+06,4.78952e+06,,0.0418199,4.84551e+06,1111.11,,8256.15,16.5123,1651.23,392.202,54397.6,,55688.1,,,,,
OBOND-EXTE-1096,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0468,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0082,,,,,,,,1.04535e+07,1.03759e+07,,0.0426853,1.0454e+07,2600,,-10865.7,-10.8657,-1086.57,129.352,136176,,77618.8,,,,,
OBOND-EXTE-1097,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0413,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,9.8417e+06,9.79686e+06,,0.042235,9.84227e+06,2294.44,,-16915.8,-16.9158,-1691.58,403.776,54074.3,,44844.6,,,,,
OBOND-EXTE-1098,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0083,,,,,,,,4.91713e+06,4.84661e+06,,0.0420521,4.91745e+06,1111.11,,-3566.91,-7.13382,-713.382,327.313,78384.6,,70524.5,,,,,
OBOND-EXTE-1099,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0424,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0145,,,,,,,,1.00925e+07,9.89711e+06,,0.0415736,1.00931e+07,2355.56,,10616.3,10.6163,1061.63,130.744,141226,,195408,,,,,
OBOND-EXTE-1100,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0424,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,1.00378e+07,9.93087e+06,,0.0421244,1.00384e+07,2355.56,,13311.7,13.3117,1331.17,908.555,81448.9,,106926,,,,,
OBOND-EXTE-1101,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0474,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0127,,,,,,,,2.0847e+07,2.05669e+07,,0.0421723,2.08478e+07,5266.67,,-15236.8,-7.61842,-761.842,60.9271,314993,,280115,,,,,
OBOND-EXTE-1102,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0461,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0097,,,,,,,,5.125e+07,5.08987e+07,,0.0430045,5.12521e+07,12805.6,,-38852.2,-7.77043,-777.043,65.1003,523463,,351288,,,,,
OBOND-EXTE-1103,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0416,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,5.02839e+06,4.91041e+06,,0.0409069,5.02869e+06,1155.56,,3192.64,6.38527,638.527,47.5789,127130,,117974,,,,,
OBOND-EXTE-1104,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.045,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0099,,,,,,,,5.04861e+06,5.00636e+06,,0.0433686,5.04882e+06,1250,,-2710.82,-5.42164,-542.164,31.7477,53965.4,,42240.8,,,,,
OBOND-EXTE-1105,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0125,,,,,,,,1.94967e+07,1.91581e+07,,0.041473,1.94979e+07,4444.44,,32939.7,16.4699,1646.99,660.903,275059,,338581,,,,,
OBOND-EXTE-1106,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0445,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0138,,,,,,,,5.1729e+06,5.10454e+06,,0.0419349,5.17317e+06,1236.11,,-6768.01,-13.536,-1353.6,214.069,59179.3,,68366.1,,,,,
OBOND-EXTE-1107,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0481,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0111,,,,,,,,1.02185e+07,1.01029e+07,,0.0431863,1.02188e+07,2672.22,,3318.19,3.31819,331.819,13.3248,159574,,115565,,,,,
OBOND-EXTE-1108,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0408,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.012,,,,,,,,5.03434e+07,4.88202e+07,,0.0396568,5.03467e+07,11333.3,,-19036,-3.80719,-380.719,18.8987,1.14349e+06,,1.52316e+06,,,,,
OBOND-EXTE-1109,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0416,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0092,,,,,,,,4.94747e+06,4.90502e+06,,0.0425638,4.94775e+06,1155.56,,-5311.35,-10.6227,-1062.27,689.124,47393.2,,42447.7,,,,,
OBOND-EXTE-1110,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.011,,,,,,,,4.86438e+07,4.78952e+07,,0.04159,4.86468e+07,11111.1,,82347.4,16.4695,1646.95,385.741,680703,,748554,,,,,
OBOND-EXTE-1111,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0451,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0123,,,,,,,,1.02496e+07,1.00187e+07,,0.0409538,1.02501e+07,2505.56,,4560.99,4.56099,456.099,24.4601,228171,,230956,,,,,
OBOND-EXTE-1112,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0431,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0139,,,,,,,,5.12898e+07,4.97023e+07,,0.0399495,5.12928e+07,11972.2,,-32756.5,-6.55129,-655.129,48.1901,1.28291e+06,,1.5875e+06,,,,,
OBOND-EXTE-1113,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0414,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.011,,,,,,,,4.9822e+07,4.89919e+07,,0.0416697,4.98249e+07,11500,,-64637.8,-12.9276,-1292.76,208.317,780311,,830035,,,,,
OBOND-EXTE-1114,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.042,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0089,,,,,,,,1.99119e+07,1.98283e+07,,0.0422599,1.9913e+07,4666.67,,34169.8,17.0849,1708.49,403.48,107987,,83599.3,,,,,
OBOND-EXTE-1115,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0401,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,4.85641e+06,4.7979e+06,,0.0417876,4.8567e+06,1113.89,,8277.29,16.5546,1655.46,392.482,54557.6,,58505.5,,,,,
OBOND-EXTE-1116,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0464,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0107,,,,,,,,5.06761e+06,5.01401e+06,,0.0433542,5.0678e+06,1288.89,,-1800.09,-3.60019,-360.019,14.5744,68452.5,,53598.6,,,,,
OBOND-EXTE-1117,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0445,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0093,,,,,,,,5.1854e+06,5.16651e+06,,0.0423061,5.18567e+06,1236.11,,8807.4,17.6148,1761.48,397.538,26428.9,,18898.1,,,,,
OBOND-EXTE-1118,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0449,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0114,,,,,,,,5.11313e+06,5.04202e+06,,0.0421104,5.11337e+06,1247.22,,-3703.31,-7.40663,-740.663,59.6883,78690.2,,71109,,,,,
OBOND-EXTE-1119,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0088,,,,,,,,1.94001e+07,1.91581e+07,,0.0417621,1.94013e+07,4444.44,,-32723.8,-16.3619,-1636.19,622.624,267797,,241979,,,,,
OBOND-EXTE-1120,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0463,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0142,,,,,,,,5.39132e+06,5.3173e+06,,0.041703,5.3916e+06,1286.11,,-8936.76,-17.8735,-1787.35,375.581,65929.7,,74020.9,,,,,
OBOND-EXTE-1121,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0477,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0146,,,,,,,,2.05222e+07,2.01706e+07,,0.0418475,2.05229e+07,5300,,-6543.19,-3.2716,-327.16,404.765,322646,,351655,,,,,
OBOND-EXTE-1122,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.015,,,,,,,,1.00954e+07,9.69321e+06,,0.0388415,1.00962e+07,2222.22,,-6449.48,-6.44948,-644.948,47.8247,254847,,402236,,,,,
OBOND-EXTE-1123,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0402,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0106,,,,,,,,1.0013e+07,9.75493e+06,,0.0398985,1.00136e+07,2233.33,,2171.19,2.17119,217.119,178.804,157972,,258028,,,,,
OBOND-EXTE-1124,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0408,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0108,,,,,,,,4.91241e+07,4.85654e+07,,0.0418296,4.91271e+07,11333.3,,-83410.7,-16.6821,-1668.21,689.283,543902,,558715,,,,,
OBOND-EXTE-1125,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0443,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0128,,,,,,,,1.04424e+07,1.02995e+07,,0.0417011,1.0443e+07,2461.11,,17409.3,17.4093,1740.93,378.209,132809,,142906,,,,,
OBOND-EXTE-1126,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.042,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0138,,,,,,,,2.00849e+07,1.97072e+07,,0.0416252,2.00861e+07,4666.67,,-21142.4,-10.5712,-1057.12,130.826,282221,,377768,,,,,
OBOND-EXTE-1127,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0463,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.012,,,,,,,,2.05783e+07,2.03914e+07,,0.0427235,2.05791e+07,5144.44,,-15620.6,-7.81028,-781.028,65.2831,208304,,186888,,,,,
OBOND-EXTE-1128,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0132,,,,,,,,9.91101e+06,9.69321e+06,,0.0410983,9.91167e+06,2222.22,,7233.52,7.23352,723.352,59.9618,156606,,217802,,,,,
OBOND-EXTE-1129,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0407,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0088,,,,,,,,4.92186e+07,4.85282e+07,,0.0418669,4.92216e+07,11305.6,,-63841.1,-12.7682,-1276.82,207.916,776940,,690380,,,,,
OBOND-EXTE-1130,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0138,,,,,,,,9.76549e+06,9.57905e+06,,0.0413709,9.7661e+06,2222.22,,-16533.9,-16.5339,-1653.39,385.079,138395,,186444,,,,,
OBOND-EXTE-1131,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0401,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0132,,,,,,,,4.922e+07,4.85059e+07,,0.0420318,4.92231e+07,11138.9,,37717.9,7.54358,754.358,65.6825,527456,,714016,,,,,
OBOND-EXTE-1132,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.045,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0133,,,,,,,,2.04617e+07,2.00255e+07,,0.0411618,2.04627e+07,5000,,-9715.48,-4.85774,-485.774,426.305,391498,,436286,,,,,
OBOND-EXTE-1133,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0497,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0088,,,,,,,,1.02145e+07,1.01734e+07,,0.0448566,1.02147e+07,2761.11,,4028.2,4.0282,402.82,17.0853,94003.5,,41122.9,,,,,
