trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-CONV-0741,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,605.28,CALL,AMERICAN,0.2659,,,,,,,,6.60812e+06,4.78952e+06,1.8186e+06,0.0424952,6.6084e+06,0,,-8422.24,-16.8445,-1684.45,424.485,,,1.8186e+06,,,,,
OBOND-CONV-0742,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0405,2025-01-15,2055-01-15,USD,,,,641.76,CALL,AMERICAN,0.2476,,,,,,,,2.58505e+07,1.93256e+07,6.52487e+06,0.0424987,2.58516e+07,0,,33894.2,16.9471,1694.71,422.711,,,6.52487e+06,,,,,
OBOND-CONV-0743,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0492,2025-01-15,2030-01-15,USD,,,,306.162,CALL,AMERICAN,0.3183,,,,,,,,2.40655e+07,2.03027e+07,3.76276e+06,0.0457736,2.40659e+07,0,,9140.7,4.57035,457.035,21.6335,,,3.76276e+06,,,,,
OBOND-CONV-0744,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0436,2025-01-15,2030-01-15,USD,,,,284.26,CALL,AMERICAN,0.2326,,,,,,,,2.31207e+07,1.98094e+07,3.3113e+06,0.0457487,2.31216e+07,0,,-9009.56,-4.50478,-450.478,21.9449,,,3.3113e+06,,,,,
OBOND-CONV-0745,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0453,2025-01-15,2055-01-15,USD,,,,523.744,CALL,AMERICAN,0.3347,,,,,,,,7.72901e+07,5.23353e+07,2.49548e+07,0.0425295,7.72927e+07,0,,-89660,-17.932,-1793.2,407.125,,,2.49548e+07,,,,,
OBOND-CONV-0746,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0455,2025-01-15,2032-01-15,USD,,,,250.128,CALL,AMERICAN,0.3083,,,,,,,,2.52576e+07,2.00847e+07,5.17296e+06,0.0447839,2.52584e+07,0,,12217.7,6.10887,610.887,40.3993,,,5.17296e+06,,,,,
OBOND-CONV-0747,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.041,2025-01-15,2040-01-15,USD,,,,200.7,CALL,AMERICAN,0.3108,,,,,,,,6.40213e+06,4.87238e+06,1.52975e+06,0.0433412,6.4024e+06,0,,5522.49,11.045,1104.5,152.939,,,1.52975e+06,,,,,
OBOND-CONV-0748,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,559.936,CALL,AMERICAN,0.2461,,,,,,,,1.31012e+07,9.61291e+06,3.48832e+06,0.0429085,1.31018e+07,0,,13346.2,13.3462,1334.62,241.216,,,3.48832e+06,,,,,
OBOND-CONV-0749,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0495,2025-01-15,2030-01-15,USD,,,,543.296,CALL,AMERICAN,0.2245,,,,,,,,5.71034e+06,5.08229e+06,628052,0.0457749,5.71044e+06,0,,2286.93,4.57386,457.386,21.6172,,,628052,,,,,
OBOND-CONV-0750,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2045-01-15,USD,,,,623.52,CALL,AMERICAN,0.3457,,,,,,,,2.67337e+07,1.92258e+07,7.50793e+06,0.0429085,2.67349e+07,0,,-26692.3,-13.3462,-1334.62,241.216,,,7.50793e+06,,,,,
OBOND-CONV-0751,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0422,2025-01-15,2040-01-15,USD,,,,199.8,CALL,AMERICAN,0.3427,,,,,,,,2.63668e+07,1.97507e+07,6.61615e+06,0.0433486,2.63679e+07,0,,-22272.2,-11.1361,-1113.61,151.805,,,6.61615e+06,,,,,
OBOND-CONV-0752,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0422,2025-01-15,2032-01-15,USD,,,,304.298,CALL,AMERICAN,0.2399,,,,,,,,1.17194e+07,9.84694e+06,1.87249e+06,0.0447662,1.17199e+07,0,,6039.02,6.03902,603.902,40.8669,,,1.87249e+06,,,,,
OBOND-CONV-0753,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2040-01-15,USD,,,,613.92,CALL,AMERICAN,0.2014,,,,,,,,6.03512e+07,4.81797e+07,1.21715e+07,0.043335,6.03541e+07,0,,-54845.3,-10.9691,-1096.91,153.909,,,1.21715e+07,,,,,
OBOND-CONV-0754,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0463,2025-01-15,2030-01-15,USD,,,,232.179,CALL,AMERICAN,0.2024,,,,,,,,1.16652e+07,1.00236e+07,1.64153e+06,0.0457608,1.16655e+07,0,,4536.39,4.53639,453.639,21.7928,,,1.64153e+06,,,,,
OBOND-CONV-0755,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0461,2025-01-15,2045-01-15,USD,,,,197.55,CALL,AMERICAN,0.2738,,,,,,,,6.80973e+07,5.21052e+07,1.5992e+07,0.0429485,6.80996e+07,0,,70322.6,14.0645,1406.45,231.144,,,1.5992e+07,,,,,
OBOND-CONV-0756,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0464,2025-01-15,2040-01-15,USD,,,,311.987,CALL,AMERICAN,0.2845,,,,,,,,6.90159e+07,5.16619e+07,1.7354e+07,0.0433733,6.9018e+07,0,,57275,11.455,1145.5,148.059,,,1.7354e+07,,,,,
OBOND-CONV-0757,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0415,2025-01-15,2040-01-15,USD,,,,601.44,CALL,AMERICAN,0.3068,,,,,,,,6.57681e+07,4.89958e+07,1.67722e+07,0.0433443,6.57708e+07,0,,55414.7,11.0829,1108.29,152.463,,,1.67722e+07,,,,,
OBOND-CONV-0758,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0451,2025-01-15,2035-01-15,USD,,,,250.514,CALL,AMERICAN,0.2499,,,,,,,,6.47664e+06,5.04999e+06,1.42664e+06,0.0438615,6.47685e+06,0,,4135.71,8.27143,827.143,75.9947,,,1.42664e+06,,,,,
OBOND-CONV-0759,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0486,2025-01-15,2030-01-15,USD,,,,298.24,CALL,AMERICAN,0.3461,,,,,,,,1.23063e+07,1.01249e+07,2.18132e+06,0.0457709,1.23065e+07,0,,-4563.32,-4.56332,-456.332,21.6661,,,2.18132e+06,,,,,
OBOND-CONV-0760,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0403,2025-01-15,2035-01-15,USD,,,,516.672,CALL,AMERICAN,0.2274,,,,,,,,6.12309e+06,4.85857e+06,1.26452e+06,0.0438301,6.12338e+06,0,,4041.88,8.08376,808.376,77.7161,,,1.26452e+06,,,,,
OBOND-CONV-0761,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0435,2025-01-15,2040-01-15,USD,,,,255.339,CALL,AMERICAN,0.336,,,,,,,,2.87794e+07,2.00336e+07,8.74581e+06,0.0433564,2.87804e+07,0,,22469.6,11.2348,1123.48,150.609,,,8.74581e+06,,,,,
OBOND-CONV-0762,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.041,2025-01-15,2040-01-15,USD,,,,544.544,CALL,AMERICAN,0.2931,,,,,,,,6.62033e+06,4.87238e+06,1.74795e+06,0.0433412,6.6206e+06,0,,5522.49,11.045,1104.5,152.939,,,1.74795e+06,,,,,
OBOND-CONV-0763,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0445,2025-01-15,2055-01-15,USD,,,,299.871,CALL,AMERICAN,0.277,,,,,,,,7.6091e+06,5.16651e+06,2.44259e+06,0.0425246,7.60936e+06,0,,8883.92,17.7678,1776.78,409.554,,,2.44259e+06,,,,,
OBOND-CONV-0764,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2040-01-15,USD,,,,609.6,CALL,AMERICAN,0.3313,,,,,,,,6.55023e+07,4.81797e+07,1.73226e+07,0.043335,6.55052e+07,0,,54845.3,10.9691,1096.91,153.909,,,1.73226e+07,,,,,
OBOND-CONV-0765,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0411,2025-01-15,2035-01-15,USD,,,,525.824,CALL,AMERICAN,0.2267,,,,,,,,6.10577e+06,4.89047e+06,1.21529e+06,0.0438355,6.10605e+06,0,,-4057.52,-8.11504,-811.504,77.4199,,,1.21529e+06,,,,,
OBOND-CONV-0766,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0441,2025-01-15,2055-01-15,USD,,,,254.374,CALL,AMERICAN,0.2469,,,,,,,,1.57913e+07,1.0266e+07,5.52527e+06,0.0425221,1.57918e+07,0,,-17685.8,-17.6858,-1768.58,410.792,,,5.52527e+06,,,,,
OBOND-CONV-0767,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0402,2025-01-15,2035-01-15,USD,,,,282.396,CALL,AMERICAN,0.2301,,,,,,,,6.25392e+07,4.85458e+07,1.39934e+07,0.0438295,6.25422e+07,0,,-40399.3,-8.07985,-807.985,77.7534,,,1.39934e+07,,,,,
OBOND-CONV-0768,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0464,2025-01-15,2032-01-15,USD,,,,541.216,CALL,AMERICAN,0.2733,,,,,,,,2.43299e+07,2.01912e+07,4.13866e+06,0.0447886,2.43306e+07,0,,-12255.8,-6.12792,-612.792,40.275,,,4.13866e+06,,,,,
OBOND-CONV-0769,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0459,2025-01-15,2032-01-15,USD,,,,186.9,CALL,AMERICAN,0.2688,,,,,,,,6.05419e+06,5.03301e+06,1.02118e+06,0.044786,6.05438e+06,0,,-3058.67,-6.11733,-611.733,40.3439,,,1.02118e+06,,,,,
OBOND-CONV-0770,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0424,2025-01-15,2055-01-15,USD,,,,306.162,CALL,AMERICAN,0.3132,,,,,,,,2.99067e+07,1.99623e+07,9.9444e+06,0.0425113,2.99078e+07,0,,34673.9,17.3369,1733.69,416.241,,,9.9444e+06,,,,,
OBOND-CONV-0771,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0466,2025-01-15,2030-01-15,USD,,,,526.24,CALL,AMERICAN,0.2337,,,,,,,,5.74367e+07,5.01842e+07,7.25248e+06,0.0457621,5.74383e+07,0,,-22699.5,-4.53991,-453.991,21.7762,,,7.25248e+06,,,,,
OBOND-CONV-0772,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0412,2025-01-15,2030-01-15,USD,,,,561.184,CALL,AMERICAN,0.3477,,,,,,,,5.85304e+07,4.89949e+07,9.53547e+06,0.0457378,5.85331e+07,0,,22383.4,4.47668,447.668,22.0832,,,9.53547e+06,,,,,
OBOND-CONV-0773,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0429,2025-01-15,2032-01-15,USD,,,,599.04,CALL,AMERICAN,0.2778,,,,,,,,2.3976e+07,1.97768e+07,4.19925e+06,0.04477,2.3977e+07,0,,-12107.7,-6.05384,-605.384,40.7662,,,4.19925e+06,,,,,
