trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-SINK-0334,OBOND-SINK,CPTY-05,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.042,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,4.92353e+06,,,0.0451258,4.9238e+06,1166.67,,-2496.46,-4.99293,-499.293,34.6692,,,,,,,,
OBOND-SINK-0335,OBOND-SINK,CPTY-02,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0428,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,4.93944e+06,,,0.0457738,4.93969e+06,1188.89,,-2084.18,-4.16837,-416.837,23.6884,,,,,,,,
OBOND-SINK-0336,OBOND-SINK,CPTY-07,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0441,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,4.96814e+07,,,0.0455928,4.96836e+07,12250,,-22054.3,-4.41086,-441.086,26.3491,,,,,,,,
OBOND-SINK-0337,OBOND-SINK,CPTY-04,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0468,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,2.01144e+07,,,0.045525,2.01151e+07,5200,,-9230.55,-4.61527,-461.527,26.2648,,,,,,,,
OBOND-SINK-0338,OBOND-SINK,CPTY-10,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.041,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,1.9596e+07,,,0.0454923,1.95971e+07,4555.56,,-9103.24,-4.55162,-455.162,26.7693,,,,,,,,
OBOND-SINK-0339,OBOND-SINK,CPTY-02,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0459,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,1.99647e+07,,,0.046403,1.99654e+07,5100,,-7271.1,-3.63555,-363.555,15.6893,,,,,,,,
OBOND-SINK-0340,OBOND-SINK,CPTY-01,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0444,2025-01-15,2045-01-15,USD,,,,,,,,,,,,,,,9.94544e+06,,,0.0457306,9.94586e+06,2466.67,,4244.79,4.24479,424.479,24.2968,,,,,,,,
OBOND-SINK-0341,OBOND-SINK,CPTY-02,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0409,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,4.89675e+07,,,0.0451447,4.89704e+07,11361.1,,-24697.6,-4.93952,-493.952,34.2938,,,,,,,,
OBOND-SINK-0342,OBOND-SINK,CPTY-02,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0424,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,4.92958e+06,,,0.0464718,4.92983e+06,1177.78,,1759.94,3.51988,351.988,15.1853,,,,,,,,
OBOND-SINK-0343,OBOND-SINK,CPTY-09,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.04,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,4.87443e+06,,,0.0451195,4.87473e+06,1111.11,,-2480.58,-4.96115,-496.115,35.1832,,,,,,,,
OBOND-SINK-0344,OBOND-SINK,CPTY-09,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0485,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,5.03493e+07,,,0.046491,5.03505e+07,13472.2,,17849.1,3.56983,356.983,15.0259,,,,,,,,
OBOND-SINK-0345,OBOND-SINK,CPTY-04,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0446,2025-01-15,2045-01-15,USD,,,,,,,,,,,,,,,9.99012e+06,,,0.0447877,9.99054e+06,2477.78,,5665.25,5.66525,566.525,44.4702,,,,,,,,
OBOND-SINK-0346,OBOND-SINK,CPTY-06,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0448,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,4.99263e+07,,,0.0451093,4.99283e+07,12444.4,,25445.9,5.08919,508.919,35.4161,,,,,,,,
OBOND-SINK-0347,OBOND-SINK,CPTY-06,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0407,2025-01-15,2045-01-15,USD,,,,,,,,,,,,,,,4.89392e+06,,,0.0454154,4.89421e+06,1130.56,,-2282.9,-4.56579,-456.579,29.2665,,,,,,,,
OBOND-SINK-0348,OBOND-SINK,CPTY-08,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0497,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,1.01228e+07,,,0.0463323,1.0123e+07,2761.11,,-3764.85,-3.76485,-376.485,16.23,,,,,,,,
OBOND-SINK-0349,OBOND-SINK,CPTY-02,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.044,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,1.99165e+07,,,0.0447585,1.99174e+07,4888.89,,-11413.3,-5.70667,-570.667,45.4581,,,,,,,,
OBOND-SINK-0350,OBOND-SINK,CPTY-08,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0411,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,4.9059e+07,,,0.046356,4.90619e+07,11416.7,,-18144.8,-3.62896,-362.896,16.0696,,,,,,,,
OBOND-SINK-0351,OBOND-SINK,CPTY-10,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0417,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,4.91538e+07,,,0.0447779,4.91565e+07,11583.3,,-27994,-5.59879,-559.879,44.7711,,,,,,,,
OBOND-SINK-0352,OBOND-SINK,CPTY-09,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0464,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,1.9993e+07,,,0.0465092,1.99937e+07,5155.56,,-7052.97,-3.52649,-352.649,14.9014,,,,,,,,
OBOND-SINK-0353,OBOND-SINK,CPTY-02,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.04,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,9.74192e+06,,,0.0448684,9.74253e+06,2222.22,,-5359.02,-5.35902,-535.902,40.3422,,,,,,,,
OBOND-SINK-0354,OBOND-SINK,CPTY-07,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0463,2025-01-15,2045-01-15,USD,,,,,,,,,,,,,,,5.01372e+06,,,0.0456668,5.01389e+06,1286.11,,2177.41,4.35483,435.483,25.2227,,,,,,,,
OBOND-SINK-0355,OBOND-SINK,CPTY-01,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.04,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,4.88056e+06,,,0.0456255,4.88087e+06,1111.11,,2149.26,4.29852,429.852,25.857,,,,,,,,
OBOND-SINK-0356,OBOND-SINK,CPTY-10,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.04,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,4.87788e+06,,,0.0453867,4.87818e+06,1111.11,,-2294.33,-4.58866,-458.866,29.7663,,,,,,,,
OBOND-SINK-0357,OBOND-SINK,CPTY-06,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0469,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,1.00718e+07,,,0.0453566,1.00722e+07,2605.56,,4765.14,4.76514,476.514,30.2682,,,,,,,,
OBOND-SINK-0358,OBOND-SINK,CPTY-06,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0423,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,1.97235e+07,,,0.0451268,1.97245e+07,4700,,-9996.61,-4.9983,-499.83,34.6467,,,,,,,,
OBOND-SINK-0359,OBOND-SINK,CPTY-03,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.04,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,9.7511e+06,,,0.0452,9.75171e+06,2222.22,,4841.89,4.84189,484.189,33.3929,,,,,,,,
OBOND-SINK-0360,OBOND-SINK,CPTY-08,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.046,2025-01-15,2045-01-15,USD,,,,,,,,,,,,,,,2.00923e+07,,,0.0450877,2.0093e+07,5111.11,,10305.6,5.15278,515.278,35.9135,,,,,,,,
OBOND-SINK-0361,OBOND-SINK,CPTY-09,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.044,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,1.99059e+07,,,0.0449028,1.99068e+07,4888.89,,10814.4,5.40722,540.722,39.5011,,,,,,,,
OBOND-SINK-0362,OBOND-SINK,CPTY-03,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0429,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,9.88339e+06,,,0.0457263,9.88387e+06,2383.33,,4225.61,4.22561,422.561,24.362,,,,,,,,
OBOND-SINK-0363,OBOND-SINK,CPTY-04,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0456,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,4.98443e+06,,,0.046515,4.98462e+06,1266.67,,1755.66,3.51132,351.132,14.862,,,,,,,,
OBOND-SINK-0364,OBOND-SINK,CPTY-07,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0427,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,4.94285e+06,,,0.0447813,4.9431e+06,1186.11,,2810.85,5.62171,562.171,44.6663,,,,,,,,
OBOND-SINK-0365,OBOND-SINK,CPTY-03,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0435,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,4.96332e+07,,,0.044901,4.96356e+07,12083.3,,-26985,-5.39701,-539.701,39.5478,,,,,,,,
OBOND-SINK-0366,OBOND-SINK,CPTY-04,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0416,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,1.96581e+07,,,0.0456304,1.96592e+07,4622.22,,8640.16,4.32008,432.008,25.7796,,,,,,,,
OBOND-SINK-0367,OBOND-SINK,CPTY-02,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.04,2025-01-15,2045-01-15,USD,,,,,,,,,,,,,,,1.94843e+07,,,0.044906,1.94855e+07,4444.44,,10623.5,5.31173,531.173,40.7433,,,,,,,,
OBOND-SINK-0368,OBOND-SINK,CPTY-06,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0469,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,1.00639e+07,,,0.045492,1.00642e+07,2605.56,,4669.14,4.66914,466.914,26.743,,,,,,,,
OBOND-SINK-0369,OBOND-SINK,CPTY-09,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0424,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,4.93188e+07,,,0.0455023,4.93213e+07,11777.8,,22447.4,4.48949,448.949,27.8011,,,,,,,,
OBOND-SINK-0370,OBOND-SINK,CPTY-07,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.04,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,4.882e+07,,,0.0457415,4.88231e+07,11111.1,,-20805,-4.16101,-416.101,24.1489,,,,,,,,
OBOND-SINK-0371,OBOND-SINK,CPTY-09,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.047,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,5.03382e+07,,,0.0455034,5.03398e+07,13055.6,,23265.3,4.65306,465.306,26.5759,,,,,,,,
OBOND-SINK-0372,OBOND-SINK,CPTY-10,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0418,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,4.91772e+06,,,0.0456489,4.91799e+06,1161.11,,2170.47,4.34095,434.095,24.5764,,,,,,,,
OBOND-SINK-0373,OBOND-SINK,CPTY-09,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0496,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,5.05771e+07,,,0.0463843,5.05781e+07,13777.8,,18511.3,3.70226,370.226,15.8216,,,,,,,,
OBOND-SINK-0374,OBOND-SINK,CPTY-06,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0455,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,4.98508e+06,,,0.0463255,4.98526e+06,1263.89,,1859.51,3.71903,371.903,16.2975,,,,,,,,
OBOND-SINK-0375,OBOND-SINK,CPTY-08,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0433,2025-01-15,2055-01-15,USD,,,,,,,,,,,,,,,4.95612e+06,,,0.0450537,4.95636e+06,1202.78,,-2571.53,-5.14305,-514.305,36.7093,,,,,,,,
OBOND-SINK-0376,OBOND-SINK,CPTY-10,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0414,2025-01-15,2055-01-15,USD,,,,,,,,,,,,,,,1.96427e+07,,,0.0457219,1.96438e+07,4600,,8412.84,4.20642,420.642,24.4281,,,,,,,,
OBOND-SINK-0377,OBOND-SINK,CPTY-02,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0434,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,4.95627e+07,,,0.0452669,4.9565e+07,12055.6,,-24094.5,-4.81889,-481.889,31.9761,,,,,,,,
OBOND-SINK-0378,OBOND-SINK,CPTY-03,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0478,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,5.05959e+06,,,0.0452849,5.05973e+06,1327.78,,2442.62,4.88524,488.524,31.561,,,,,,,,
OBOND-SINK-0379,OBOND-SINK,CPTY-02,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0416,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,4.91444e+06,,,0.0463122,4.91471e+06,1155.56,,1842.33,3.68467,368.467,16.4181,,,,,,,,
OBOND-SINK-0380,OBOND-SINK,CPTY-05,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0405,2025-01-15,2045-01-15,USD,,,,,,,,,,,,,,,1.95408e+07,,,0.0449884,1.95419e+07,4500,,10364.9,5.18244,518.244,38.4299,,,,,,,,
OBOND-SINK-0381,OBOND-SINK,CPTY-05,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0485,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,5.04031e+06,,,0.0463063,5.04043e+06,1347.22,,1890.29,3.78059,378.059,16.4429,,,,,,,,
OBOND-SINK-0382,OBOND-SINK,CPTY-04,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0424,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,4.93147e+06,,,0.0456553,4.93172e+06,1177.78,,-2151.47,-4.30295,-430.295,25.402,,,,,,,,
OBOND-SINK-0383,OBOND-SINK,CPTY-08,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0468,2025-01-15,2045-01-15,USD,,,,,,,,,,,,,,,1.00434e+07,,,0.0457612,1.00438e+07,2600,,4246.83,4.24683,424.683,23.8586,,,,,,,,
OBOND-SINK-0384,OBOND-SINK,CPTY-05,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.04,2025-01-15,2045-01-15,USD,,,,,,,,,,,,,,,4.87286e+07,,,0.0450146,4.87317e+07,11111.1,,-25631,-5.12619,-512.619,37.7163,,,,,,,,
OBOND-SINK-0385,OBOND-SINK,CPTY-08,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0406,2025-01-15,2055-01-15,USD,,,,,,,,,,,,,,,1.95485e+07,,,0.0449345,1.95497e+07,4511.11,,-10555.3,-5.27763,-527.763,39.9319,,,,,,,,
OBOND-SINK-0386,OBOND-SINK,CPTY-05,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0411,2025-01-15,2055-01-15,USD,,,,,,,,,,,,,,,4.90072e+07,,,0.0450183,4.901e+07,11416.7,,25737.4,5.14748,514.748,37.6246,,,,,,,,
OBOND-SINK-0387,OBOND-SINK,CPTY-09,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.04,2025-01-15,2055-01-15,USD,,,,,,,,,,,,,,,1.95234e+07,,,0.0456481,1.95246e+07,4444.44,,-8542.04,-4.27102,-427.102,25.5153,,,,,,,,
OBOND-SINK-0388,OBOND-SINK,CPTY-04,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.04,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,4.87577e+06,,,0.0452116,4.87608e+06,1111.11,,-2411.56,-4.82311,-482.311,32.9819,,,,,,,,
OBOND-SINK-0389,OBOND-SINK,CPTY-10,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0457,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,1.00077e+07,,,0.0455403,1.0008e+07,2538.89,,4502.55,4.50255,450.255,27.176,,,,,,,,
OBOND-SINK-0390,OBOND-SINK,CPTY-09,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0405,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,9.77502e+06,,,0.0452016,9.7756e+06,2250,,4850.5,4.8505,485.05,33.3579,,,,,,,,
OBOND-SINK-0391,OBOND-SINK,CPTY-07,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0444,2025-01-15,2055-01-15,USD,,,,,,,,,,,,,,,4.97801e+06,,,0.0453745,4.97823e+06,1233.33,,2345.49,4.69097,469.097,29.9629,,,,,,,,
OBOND-SINK-0392,OBOND-SINK,CPTY-04,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0441,2025-01-15,2055-01-15,USD,,,,,,,,,,,,,,,4.9689e+06,,,0.0455355,4.96912e+06,1225,,-2239.86,-4.47971,-447.971,27.2573,,,,,,,,
OBOND-SINK-0393,OBOND-SINK,CPTY-01,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.0457,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,5.02119e+07,,,0.0449091,5.02138e+07,12694.4,,27209.7,5.44194,544.194,39.3441,,,,,,,,
OBOND-SINK-0394,OBOND-SINK,CPTY-01,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0403,2025-01-15,2040-01-15,USD,,,,,,,,,,,,,,,1.95233e+07,,,0.0450437,1.95245e+07,4477.78,,10172.2,5.08611,508.611,36.9499,,,,,,,,
OBOND-SINK-0395,OBOND-SINK,CPTY-07,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,2e+07,0.0429,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,1.97519e+07,,,0.0463166,1.97529e+07,4766.67,,7392.24,3.69612,369.612,16.3775,,,,,,,,
OBOND-SINK-0396,OBOND-SINK,CPTY-08,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+06,0.0493,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,5.05365e+06,,,0.0463457,5.05374e+06,1369.44,,-1871.85,-3.7437,-374.37,16.1243,,,,,,,,
OBOND-SINK-0397,OBOND-SINK,CPTY-06,2025-01-15,SHORT,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,5e+07,0.04,2025-01-15,2055-01-15,USD,,,,,,,,,,,,,,,4.87592e+07,,,0.0452277,4.87623e+07,11111.1,,-24010.7,-4.80214,-480.214,32.7963,,,,,,,,
OBOND-SINK-0398,OBOND-SINK,CPTY-01,2025-01-15,LONG,2026-04-09T14:05:32.670891+00:00,SINKBL,,0,1,BOND,1e+07,0.0413,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,9.81194e+06,,,0.0450145,9.81249e+06,2294.44,,5149.33,5.14933,514.933,37.01,,,,,,,,
